idconveniopunto,idprincipal,puntonro,fechaatencion,plazoatencion,descripcionpunto,resultadoesperado,responsabledemandante,responsabledemandado,responsablemediador,institucion
41,213,1,2026-05-13T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA ARTICULACIÓN ENTRE LAS AUTORIDADES DEL NIVEL CENTRAL DEL ESTADO, 
LAS AUTORIDADES INDÍGENA ORIGINARIO CAMPESINAS, LOS GOBIERNOS AUTÓNOMOS MUNICIPALES Y LAS ORGANIZACIONES SOCIALES DE LA PROVINCIA CAMACHO ASIMISMO, APOYAR EN LA CANALIZACIÓN DE LAS SOLICITUDES Y LA ARTICULACIÓN CON LAS ENTIDADES COMPETENTES DEL ÓRGANO EJECUTIVO PARA LA ATENCIÓN DE LAS NECESIDADES PLANTEADAS.","SE REALIZARA UNA REUNION EN FECHA 28/05/26 CON LA PROVINCIA CAMACHO.
EL PROYECTO ""CONSTRUCCIÓN SISTEMA DE MICRORIEGO SAN JORGE VILLA CHACAQUI"" DEL GAM PUERTO ACOSTA, SE ENCUENTRA EN AJUSTE POR EL GAM PUERTO ACOSTA.
EL PROYECTO ""CONSTRUCCIÓN SISTEMA DE MICRORIEGO JUPANI CHICO"" SE ENCUENTRA EN AJUSTE POR EL GAM PUERTO ACOSTA.",GOBIERNO AUTONOMO MUNICIPAL DE PUERTO ACOSTA; GOBIERNO AUTONOMO MUNICIPAL DE MOCOMOCO; GOBIERNO AUTONOMO MUNICIPAL DE PUERTO CARABUCO; GOBIERNO AUTONOMO MUNICIPAL DE HUMANATA; GOBIERNO AUTONOMO MUNICIPAL DE ESCOMA,VRHRAPYSB,,VRHRAPYSB
42,214,1,2026-05-13T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA IDENTIFICACIÓN, PRIORIZACIÓN Y GESTIÓN DE PROYECTOS DE AGUA, RIEGO Y MANEJO INTEGRAL DE CUENCAS, ORIENTADOS A MEJORAR LA SEGURIDAD HÍDRICA Y LA PRODUCCIÓN AGROPECUARIA EN LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA CARANAVI, EN EL MARCO DE LA NORMATIVA VIGENTE.","SE DIO RESPUESTA A:
- PLIEGO PETITORIO - PUNTO 2.I ""IMPLEMENTACIÓN DE SISTEMAS DE RIEGO PARA LAS COMUNIDADES EN TODAS LAS 12 CENTRALES DE LA FEDERACIÓN"" REMITIDO POR LA FEDERACIÓN AGROECOLÓGICA DE COMUNIDADES INTERCULTURALES ORIGINARIOS.
- PLIEGO PETITORIO 001/2026 - PUNTO 4 ""DEMANDA DE MACRO PROYECTOS DE SISTEMAS DE RIEGO Y AGUA POTABLE PARA LOS PRODUCTORES DEL ÁREA 5"", REMITIDO POR LA FEDERACIÓN AGROECOLÓGICA DE COMUNIDADES INTERCULTURALES ORIGINARIOS.

EN AMBOS CASOS, SE INFORMÓ SOBRE EL PROCEDIMIENTO NORMATIVO REQUERIDO PARA LA ELABORACIÓN Y APROBACIÓN DEL ESTUDIO DE DISEÑO TÉCNICO DE PREINVERSIÓN (EDTP), REQUISITO PREVIO E INDISPENSABLE PARA LA GESTIÓN DE SU FINANCIAMIENTO.
SE HA PRIORIZADO LA ELABORACION DE EDTP CONSTRUCCIÓN SISTEMA DE RIEGO VILLA ORIENTE (GAM CARANAVI), CON EL PROGRAMA GESTION RESILIENTE.

SE INCORPORÓ EL PROYECTO ""CONSTRUCCIÓN SISTEMA DE RIEGO CENTRAL PIQUENDO"" A LA CARTERA DEL PROGRAMA PRITEC I, EL MISMO ESTÁ FUE AJUSTADO POR LA UTEP PATRIA AGUA Y SERÁ PRESENTADO PARA LA FASE DE INVERSIÓN, ACTUALMENTE SE ENCUENTRA EN GESTIÓN DE FIRMA DE ENMIENDA AL CONVENIO.",GOBIERNO AUTONOMO MUNICIPAL DE CARANAVI; GOBIERNO AUTONOMO MUNICIPAL DE ALTO BENI,VRHRAPYSB,,VRHRAPYSB
43,215,1,2026-05-13T04:00:00.000Z,2026-05-13T04:00:00.000Z,"
FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA GESTIÓN DE PROYECTOS DE AGUA POTABLE, SANEAMIENTO BÁSICO, RIEGO, CONSERVACIÓN DE RECURSOS HÍDRICOS Y PROTECCIÓN DEL MEDIO AMBIENTE, PRIORIZANDO LAS NECESIDADES DE LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA CARANAVI. ","SE HA PRIORIZADO LA ELABORACION DE EDTP CONSTRUCCIÓN SISTEMA DE RIEGO VILLA ORIENTE (GAM CARANAVI), CON PROGRAMAS GESTION RESILIENTE.

EN ATENCIÓN A LOS ACUERDOS DE LA REUNIÓN SENARI INGRESO A ALTO BENI PARA EL RELEVAMIENTO DE DATOS DE CAMPO PARA LA GENERACIÓN DE ITCPs EN 26 DE JUNIO DE 2025",GOBIERNO AUTONOMO MUNICIPAL DE CARANAVI; GOBIERNO AUTONOMO MUNICIPAL DE ALTO BENI,VRHRAPYSB,,VRHRAPYSB
44,216,1,2026-05-14T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA IDENTIFICACIÓN, PRIORIZACIÓN Y GESTIÓN DE PROYECTOS DE AGUA, RIEGO Y MANEJO INTEGRAL DE CUENCAS, ORIENTADOS A MEJORAR LA SEGURIDAD HÍDRICA Y LA PRODUCCIÓN AGROPECUARIA EN LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA INQUISIVI, EN EL MARCO DE LA NORMATIVA VIGENTE.",CONSTRUCCIÓN SISTEMA DE RIEGO VAQUERIA MACHACAMARCA (INQUISIVI) PRIORIZADO PARA SU EJECUCIÓN CON EL PROGRAMA GESTION RESILIENTE,GOBIERNO AUTONOMO MUNICIPAL DE INQUISIVI; GOBIERNO AUTONOMO MUNICIPAL DE QUIME; GOBIERNO AUTONOMO MUNICIPAL DE CAJUATA; GOBIERNO AUTONOMO MUNICIPAL DE COLQUIRI; GOBIERNO AUTONOMO MUNICIPAL DE ICHOCA; GOBIERNO AUTONOMO MUNICIPAL DE LICOMA PAMPA,VRHRAPYSB,,VRHRAPYSB
45,217,,2026-05-14T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA IDENTIFICACIÓN, PRIORIZACIÓN Y GESTIÓN DE PROYECTOS DE AGUA, RIEGO Y MANEJO INTEGRAL DE CUENCAS, ORIENTADOS A MEJORAR LA SEGURIDAD HÍDRICA Y LA PRODUCCIÓN AGROPECUARIA EN LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA GUALBERTO VILLARUEL, EN EL MARCO DE LA NORMATIVA VIGENTE.","DE ACUERDO CON LA BASE DE DATOS DE LA DIRECCIÓN GENERAL DE RIEGO Y TRAS LAS SOCIALIZACIONES DEL PROGRAMA GESTIÓN RESILIENTE DEL AGUA, SE INFORMA QUE A LA FECHA NO SE REGISTRAN NUEVAS SOLICITUDES POR PARTE DE LOS MUNICIPIOS. 
SIN EMBARGO, EN FECHA 28/07/2026 SE TUVO REUNIÓN DE SOCIALIZACIÓN CON EL GAM CURAHUARA DONDE SE LES EXPLICÓ LA ELABORACIÓN DE PROYECTOS ITCP Y EDTP, ASI MISMO SE DIO A CONOCER LOS PROGRAMAS VIGENTES.",GOBIERNO AUTONOMO MUNICIPAL DE SAN PEDRO DE CURAHUARA; GOBIERNO AUTONOMO MUNICIPAL DE PAPEL PAMPA; GOBIERNO AUTONOMO MUNICIPAL DE CHACARILLA,VRHRAPYSB,,VRHRAPYSB
46,218,1,2026-05-15T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA IDENTIFICACIÓN, PRIORIZACIÓN Y GESTIÓN DE PROYECTOS DE AGUA, RIEGO Y MANEJO INTEGRAL DE CUENCAS, ORIENTADOS A MEJORAR LA SEGURIDAD HÍDRICA Y LA PRODUCCIÓN AGROPECUARIA EN LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA PROVINCIA LARECAJA, EN EL MARCO DE LA NORMATIVA VIGENTE.","DE ACUERDO CON LA BASE DE DATOS DE LA DIRECCIÓN GENERAL DE RIEGO Y TRAS LAS SOCIALIZACIONES DEL PROGRAMA GESTIÓN RESILIENTE DEL AGUA, SE INFORMA QUE A LA FECHA NO SE REGISTRAN NUEVAS SOLICITUDES POR PARTE DE LOS MUNICIPIOS A EXCEPCIÓN DEL MUNICIPIO DE COMBAYA.
DICHO MUNICIPIO REMITIÓ EL PROYECTO ""CONSTRUCCIÓN SISTEMA DE RIEGO COSIMANI-COMBAYA"" (CORRESPONDIENTE A UN SISTEMA DE RIEGO MENOR), EL CUAL FUE EVALUADO POR EL EQUIPO TÉCNICO DE LA DIRECCIÓN GENERAL DE RIEGO. COMO RESULTADO, SE EMITIÓ EL INFORME TÉCNICO CORRESPONDIENTE EN EL CUAL SE OBSERVÓ:

- LA GESTIÓN DEL SISTEMA DE RIEGO Y PRINCIPALMENTE LA DISTRIBUCIÓN DEL AGUA Y LOS TURNOS DE RIEGO NO ES CLARA, SE DEBE DEMOSTRAR LOS CAUDALES ASUMIDOS Y EXPLICAR DE FORMA ADECUADA Y RELACIONAR ESTOS CON EL DISEÑO HIDRÁULICO PARA VERIFICAR LAS PRESIONES Y CAUDALES.

- SE PROPONE LA IMPLEMENTACIÓN DE SISTEMA DE RIEGO TECNIFICADO, SIN EMBARGO, NO EXISTE EL DISEÑO DE LÍNEA DE ASPERSORES, PRESIÓN DE OPERACIÓN DEL HIDRANTE. NO SE PRESENTA LA SELECCIÓN DEL TIPO DE BOMBA DESPUÉS DEL DISEÑO ANALÍTICO.

EL MUNICIPIO DE TEOPONTE SE ENCUENTRA BENEFICIADO EN LA FASE DE PREINVERISÓN EN EL PROGRAMA PRITEC CON EL PROYECTO ""CONSTRUCCIÓN SISTEMA DE RIEGO SANTA ELENA - SANTIAGO I (TEOPONTE)"". ADEMÁS CABE MENCIONAR QUE SE SOSTUVO UNA REUNIÓN CON LA DIRECTORA DE DESARROLLO PRODUCTIVO DEL GAM DE TEOPONTE, EN FECHA 03/06/2026 EN INSTALACIONES DEL VICEMINISTERIO DE RECURSOS HÍDRICO, RIEGO, AGUA POTABLE Y SANEAMIENTO BÁSICO, EN LA CUAL SE LES EXPLICÓ SOBRE LAS CARACTERÍSTICAS DE LA GESTIÓN DE FINANCIAMIENTO DE PREINVERISÓN DEL EDTP RIEGO SAN ISIDRO - TEOPONTE.",GOBIERNO AUTONOMO MUNICIPAL DE TACACOMA; GOBIERNO AUTONOMO MUNICIPAL DE QUIABAYA; GOBIERNO AUTONOMO MUNICIPAL DE COMBAYA; GOBIERNO AUTONOMO MUNICIPAL DE TIPUANI; GOBIERNO AUTONOMO MUNICIPAL DE MAPIRI; GOBIERNO AUTONOMO MUNICIPAL DE TEOPONTE,VRHRAPYSB,,VRHRAPYSB
47,219,1,2026-05-15T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA GESTIÓN DE PROYECTOS DE AGUA POTABLE, SANEAMIENTO BÁSICO, RIEGO, CONSERVACIÓN DE RECURSOS HÍDRICOS Y PROTECCIÓN DEL MEDIO AMBIENTE, PRIORIZANDO LAS NECESIDADES DE LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA PROVINCIA LARECAJA. ","DE ACUERDO CON LA BASE DE DATOS DE LA DIRECCIÓN GENERAL DE RIEGO Y TRAS LAS SOCIALIZACIONES DEL PROGRAMA GESTIÓN RESILIENTE DEL AGUA, SE INFORMA QUE A LA FECHA NO SE REGISTRAN NUEVAS SOLICITUDES POR PARTE DE LOS MUNICIPIOS A EXCEPCIÓN DEL MUNICIPIO DE COMBAYA.
DICHO MUNICIPIO REMITIÓ EL PROYECTO ""CONSTRUCCIÓN SISTEMA DE RIEGO COSIMANI-COMBAYA"" (CORRESPONDIENTE A UN SISTEMA DE RIEGO MENOR), EL CUAL FUE EVALUADO POR EL EQUIPO TÉCNICO DE LA DIRECCIÓN GENERAL DE RIEGO. COMO RESULTADO, SE EMITIÓ EL INFORME TÉCNICO CORRESPONDIENTE EN EL CUAL SE OBSERVÓ:

- LA GESTIÓN DEL SISTEMA DE RIEGO Y PRINCIPALMENTE LA DISTRIBUCIÓN DEL AGUA Y LOS TURNOS DE RIEGO NO ES CLARA, SE DEBE DEMOSTRAR LOS CAUDALES ASUMIDOS Y EXPLICAR DE FORMA ADECUADA Y RELACIONAR ESTOS CON EL DISEÑO HIDRÁULICO PARA VERIFICAR LAS PRESIONES Y CAUDALES.

- SE PROPONE LA IMPLEMENTACIÓN DE SISTEMA DE RIEGO TECNIFICADO, SIN EMBARGO, NO EXISTE EL DISEÑO DE LÍNEA DE ASPERSORES, PRESIÓN DE OPERACIÓN DEL HIDRANTE. NO SE PRESENTA LA SELECCIÓN DEL TIPO DE BOMBA DESPUÉS DEL DISEÑO ANALÍTICO.

EL MUNICIPIO DE TEOPONTE SE ENCUENTRA BENEFICIADO EN LA FASE DE PREINVERISÓN EN EL PROGRAMA PRITEC CON EL PROYECTO ""CONSTRUCCIÓN SISTEMA DE RIEGO SANTA ELENA - SANTIAGO I (TEOPONTE)"". ADEMÁS CABE MENCIONAR QUE SE SOSTUVO UNA REUNIÓN CON LA DIRECTORA DE DESARROLLO PRODUCTIVO DEL GAM DE TEOPONTE, EN FECHA 03/06/2026 EN INSTALACIONES DEL VICEMINISTERIO DE RECURSOS HÍDRICO, RIEGO, AGUA POTABLE Y SANEAMIENTO BÁSICO, EN LA CUAL SE LES EXPLICÓ SOBRE LAS CARACTERÍSTICAS DE LA GESTIÓN DE FINANCIAMIENTO DE PREINVERISÓN DEL EDTP RIEGO SAN ISIDRO - TEOPONTE.",GOBIERNO AUTONOMO MUNICIPAL DE TACACOMA; GOBIERNO AUTONOMO MUNICIPAL DE QUIABAYA; GOBIERNO AUTONOMO MUNICIPAL DE COMBAYA; GOBIERNO AUTONOMO MUNICIPAL DE TIPUANI; GOBIERNO AUTONOMO MUNICIPAL DE MAPIRI; GOBIERNO AUTONOMO MUNICIPAL DE TEOPONTE,VRHRAPYSB,,VRHRAPYSB
48,220,1,2026-05-15T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA ARTICULACIÓN ENTRE LAS AUTORIDADES DEL NIVEL CENTRAL DEL ESTADO, 
LAS AUTORIDADES INDÍGENA ORIGINARIO CAMPESINAS, LOS GOBIERNOS AUTÓNOMOS MUNICIPALES Y LAS ORGANIZACIONES SOCIALES DE LA PROVINCIA LARECAJA ASIMISMO, APOYAR EN LA CANALIZACIÓN DE LAS SOLICITUDES Y LA ARTICULACIÓN CON LAS ENTIDADES COMPETENTES DEL ÓRGANO EJECUTIVO PARA LA ATENCIÓN DE LAS NECESIDADES PLANTEADAS.","DE ACUERDO CON LA BASE DE DATOS DE LA DIRECCIÓN GENERAL DE RIEGO Y TRAS LAS SOCIALIZACIONES DEL PROGRAMA GESTIÓN RESILIENTE DEL AGUA, SE INFORMA QUE A LA FECHA NO SE REGISTRAN NUEVAS SOLICITUDES POR PARTE DE LOS MUNICIPIOS A EXCEPCIÓN DEL MUNICIPIO DE COMBAYA.
DICHO MUNICIPIO REMITIÓ EL PROYECTO ""CONSTRUCCIÓN SISTEMA DE RIEGO COSIMANI-COMBAYA"" (CORRESPONDIENTE A UN SISTEMA DE RIEGO MENOR), EL CUAL FUE EVALUADO POR EL EQUIPO TÉCNICO DE LA DIRECCIÓN GENERAL DE RIEGO. COMO RESULTADO, SE EMITIÓ EL INFORME TÉCNICO CORRESPONDIENTE EN EL CUAL SE OBSERVÓ:

- LA GESTIÓN DEL SISTEMA DE RIEGO Y PRINCIPALMENTE LA DISTRIBUCIÓN DEL AGUA Y LOS TURNOS DE RIEGO NO ES CLARA, SE DEBE DEMOSTRAR LOS CAUDALES ASUMIDOS Y EXPLICAR DE FORMA ADECUADA Y RELACIONAR ESTOS CON EL DISEÑO HIDRÁULICO PARA VERIFICAR LAS PRESIONES Y CAUDALES.

- SE PROPONE LA IMPLEMENTACIÓN DE SISTEMA DE RIEGO TECNIFICADO, SIN EMBARGO, NO EXISTE EL DISEÑO DE LÍNEA DE ASPERSORES, PRESIÓN DE OPERACIÓN DEL HIDRANTE. NO SE PRESENTA LA SELECCIÓN DEL TIPO DE BOMBA DESPUÉS DEL DISEÑO ANALÍTICO.

EL MUNICIPIO DE TEOPONTE SE ENCUENTRA BENEFICIADO EN LA FASE DE PREINVERISÓN EN EL PROGRAMA PRITEC CON EL PROYECTO ""CONSTRUCCIÓN SISTEMA DE RIEGO SANTA ELENA - SANTIAGO I (TEOPONTE)"". ADEMÁS CABE MENCIONAR QUE SE SOSTUVO UNA REUNIÓN CON LA DIRECTORA DE DESARROLLO PRODUCTIVO DEL GAM DE TEOPONTE, EN FECHA 03/06/2026 EN INSTALACIONES DEL VICEMINISTERIO DE RECURSOS HÍDRICO, RIEGO, AGUA POTABLE Y SANEAMIENTO BÁSICO, EN LA CUAL SE LES EXPLICÓ SOBRE LAS CARACTERÍSTICAS DE LA GESTIÓN DE FINANCIAMIENTO DE PREINVERISÓN DEL EDTP RIEGO SAN ISIDRO - TEOPONTE.",GOBIERNO AUTONOMO MUNICIPAL DE TACACOMA; GOBIERNO AUTONOMO MUNICIPAL DE QUIABAYA; GOBIERNO AUTONOMO MUNICIPAL DE COMBAYA; GOBIERNO AUTONOMO MUNICIPAL DE TIPUANI; GOBIERNO AUTONOMO MUNICIPAL DE MAPIRI; GOBIERNO AUTONOMO MUNICIPAL DE TEOPONTE,VRHRAPYSB,,VRHRAPYSB
49,221,1,2026-05-15T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA SEGURIDAD HÍDRICA, LA PRODUCCIÓN AGROPECUARIA Y EL DESARROLLO SOSTENIBLE DE LA PROVINCIA MANCO KAPAC . ","EL PROYECTO ""CONSTRUCCIÓN SISTEMA DE MICRORIEGO COMUNIDAD CHACHAPOYA"" DEL GAM COPACABANA, SE ENCUENTRA EN AJUSTE POR EL GAM COPACABANA Y DESDE FECHA 21/02/2022 EL GAM NO HA REMITIDO LOS AJUSTES.",GOBIERNO AUTONOMO MUNICIPAL DE COPACABANA; GOBIERNO AUTONOMO MUNICIPAL DE SAN PEDRO DE TIQUINA; GOBIERNO AUTONOMO MUNICIPAL DE TITO YUPANQUI,VRHRAPYSB,VRHRAPYSB,VRHRAPYSB
50,222,1,2026-05-18T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA SEGURIDAD HÍDRICA, LA PRODUCCIÓN AGROPECUARIA Y EL DESARROLLO SOSTENIBLE DE LA PROVINCIA MUÑECAS. ","SE SOSTUVO REUNIÓN EN FECHA 26/05/2026 CON EL GOBIERNO AUTÓNOMO MUNICIPAL DE AUCAPATA, CONCEJALES Y TÉCNICOS DEL MUNICIPIO, SE EXPUSO QUE EL MUNICIPIO NO HA SIDO BENEFICIADO CON PROYECTOS DE RIEGO DESDE LA GESTIÓN 2015, DEBIDO A LA FALTA DE PRESENTACIÓN DE SOLICITUDES POR PARTE DEL MUNICIPIO. A RAÍZ DE ELLOS SE EXPUSO EL PROGRAMA VIGENTE  DE RIEGO QUE SE TIENE GESTIÓN RESILIENTE DEL AGUA PARA RIEGO COMUNITARIO Y FAMILIAR. TRAS LA EXPLICACIÓN EL MUNICIPIO SE COMPROMETIÓ HACER LLEGAR SUS SOLICITUDES EN ESTUDIOS DE DISEÑO TÉCNICO DE PREINVERISÓN (EDTPs) E INFORMES TÉCNICOS DE CONDICIONES PREVIAS (ITCPs) PARA LOS COMPONENTES QUE ABARCA EL PROGRAMA GESTIÓN RESILIENTE DEL AGUA PARA RIEGO COMUNITARIO Y FAMILIAR HASTA EL 29/06/2026. HASTA LA FECHA NO SE TIENEN NINGUNA HOJA DE RUTA CON SOLICITUDES POR PARTE DE LOS MUNICIPIOS. VER REPORTE DE REUNIONES DEL VRHRAPySB ACUMULADO REUNIÓN EN FECHA 26/05/2026 CON GAM AUCAPATA.
- SE HA REALIZADO LA REUNION DE SOCIALIZACION SOBRE LA GESTION DE PROYECTOS DE RIEGO AL MUNICIPIO DE CHUMA 21/07/2026. SE CUENTA CON ACTA DE REUNIÓN. 
 - SE HA REMITIDO EL INFORME DE EVALUACIÓN DEL EDTP CONSTRUCCION SISTEMA DE RIEGO TECNIFICADO VIQUIRI, ISALANI, OTOCORO Y CALLIPATA (GAM CHUMA).
 - SE ENCUENTRA EN PROCESO DE EVALUACION PRESA CANTON MARKA CHAJLAYA (GAM CHUMA).
 - SE SOSTUVO REUNIÓN DE EN FECHA 22/07/2026 CON LA PROVINCIA MUÑECAS (MUNICIPIOS DE CHUMA, AYATA Y ACUPATA) , EN LA CASA GRANDE DEL PUEBLO, PISO 8, EN LA CUAL PARTICIPARON LOS ALCALDES, CONCEJALES (AS) MUNICIPALES Y REPRESENTANTES DE LOS TRES (3) MUNICIPIOS, EN LA CUAL SE LES INFORMÓ ACERCA DEL PROGRAMA QUE SE TIENE VIGENTE GESTIÓN, RESILIENTE DEL AGUA PARA RIEGO COMUNITARIO Y FAMILIAR, SE LES EXPLICÓ LAS CARACTERÍSTICAS DEL PROGRAMA, CRITERIOS DE LEGIBILIDAD E INDICÓ QUE SE LES PUEDE GUIAR CON LA ELABORACIÓN DE LOS ITCPS Y EDTP, ASI MISMO PUEDEN SOLICTAR A SENARI O SEDERI PARA ELABORACIÓN DE SUS ITCPs. SE CUENTA CON ACTAS DE REUNIÓN.",GOBIERNO AUTONOMO MUNICIPAL DE CHUMA; GOBIERNO AUTONOMO MUNICIPAL DE AYATA; GOBIERNO AUTONOMO MUNICIPAL DE AUCAPATA,VRHRAPYSB,VRHRAPYSB,VRHRAPYSB
51,223,1,2026-05-18T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA GESTIÓN DE PROYECTOS DE AGUA POTABLE, SANEAMIENTO BÁSICO, RIEGO, CONSERVACIÓN DE RECURSOS HÍDRICOS Y PROTECCIÓN DEL MEDIO AMBIENTE, PRIORIZANDO LAS NECESIDADES DE LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA MUÑECAS. ","SE SOSTUVO REUNIÓN EN FECHA 26/05/2026 CON EL GOBIERNO AUTÓNOMO MUNICIPAL DE AUCAPATA, CONCEJALES Y TÉCNICOS DEL MUNICIPIO, SE EXPUSO QUE EL MUNICIPIO NO HA SIDO BENEFICIADO CON PROYECTOS DE RIEGO DESDE LA GESTIÓN 2015, DEBIDO A LA FALTA DE PRESENTACIÓN DE SOLICITUDES POR PARTE DEL MUNICIPIO. A RAÍZ DE ELLOS SE EXPUSO EL PROGRAMA VIGENTE  DE RIEGO QUE SE TIENE GESTIÓN RESILIENTE DEL AGUA PARA RIEGO COMUNITARIO Y FAMILIAR. TRAS LA EXPLICACIÓN EL MUNICIPIO SE COMPROMETIÓ HACER LLEGAR SUS SOLICITUDES EN ESTUDIOS DE DISEÑO TÉCNICO DE PREINVERISÓN (EDTPs) E INFORMES TÉCNICOS DE CONDICIONES PREVIAS (ITCPs) PARA LOS COMPONENTES QUE ABARCA EL PROGRAMA GESTIÓN RESILIENTE DEL AGUA PARA RIEGO COMUNITARIO Y FAMILIAR HASTA EL 29/06/2026. HASTA LA FECHA NO SE TIENEN NINGUNA HOJA DE RUTA CON SOLICITUDES POR PARTE DE LOS MUNICIPIOS. VER REPORTE DE REUNIONES DEL VRHRAPySB ACUMULADO REUNIÓN EN FECHA 26/05/2026 CON GAM AUCAPATA.
- SE HA REALIZADO LA REUNION DE SOCIALIZACION SOBRE LA GESTION DE PROYECTOS DE RIEGO AL MUNICIPIO DE CHUMA 21/07/2026. SE CUENTA CON ACTA DE REUNIÓN. 
 - SE HA REMITIDO EL INFORME DE EVALUACIÓN DEL EDTP CONSTRUCCION SISTEMA DE RIEGO TECNIFICADO VIQUIRI, ISALANI, OTOCORO Y CALLIPATA (GAM CHUMA).
 - SE ENCUENTRA EN PROCESO DE EVALUACION PRESA CANTON MARKA CHAJLAYA (GAM CHUMA).
 - SE SOSTUVO REUNIÓN DE EN FECHA 22/07/2026 CON LA PROVINCIA MUÑECAS (MUNICIPIOS DE CHUMA, AYATA Y ACUPATA) , EN LA CASA GRANDE DEL PUEBLO, PISO 8, EN LA CUAL PARTICIPARON LOS ALCALDES, CONCEJALES (AS) MUNICIPALES Y REPRESENTANTES DE LOS TRES (3) MUNICIPIOS, EN LA CUAL SE LES INFORMÓ ACERCA DEL PROGRAMA QUE SE TIENE VIGENTE GESTIÓN, RESILIENTE DEL AGUA PARA RIEGO COMUNITARIO Y FAMILIAR, SE LES EXPLICÓ LAS CARACTERÍSTICAS DEL PROGRAMA, CRITERIOS DE LEGIBILIDAD E INDICÓ QUE SE LES PUEDE GUIAR CON LA ELABORACIÓN DE LOS ITCPS Y EDTP, ASI MISMO PUEDEN SOLICTAR A SENARI O SEDERI PARA ELABORACIÓN DE SUS ITCPs. SE CUENTA CON ACTAS DE REUNIÓN.",GOBIERNO AUTONOMO MUNICIPAL DE CHUMA; GOBIERNO AUTONOMO MUNICIPAL DE AYATA; GOBIERNO AUTONOMO MUNICIPAL DE AUCAPATA,VRHRAPYSB,,VRHRAPYSB
