idprincipal,tipo,fecha,Actor,Actor1,descripcion,activo,alarmstate,alarmfecha,porquealarm,institucion,identificadorcda,detallecda,bandera,fecharegistro,identidad,entidadsigla
279,DEMANDA,2026-07-02T04:00:00.000Z,GOBIERNO MUNICIPAL DE CAMBAYA- PROVINCIA LARECAJA,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,"EL GOBIERNO MUNICIPAL DE CAMBAYA- DE LA PROVINCIA LARECAJA EN ESTA REUNION DE COORDINACION SOLICITA EL APOYO PARA LA PRODUCCION DE FRUTAS COMO LA MANZANA, EL DURAZNO, TUMBO, CHIRIMOYA, PALTA, PAPA Y HORTALIZAS  AL VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL.
",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026821152029,"EN FECHA 02 DE JULIO DEL 2026 EL GOBIERNO MUNICIPAL DE CAMBAYA- DE LA PROVINCIA LARECAJA SOLICITA UNA REUNION AL VDADI PARA EL APOYO EN LA PRODUCCION FRUTAS (MANZANA, DURAZNO, TUMBO, CHIRIMOYA, PALTA), PAPA Y HORTALIZAS .",,2026-08-22T01:25:31.000Z,4.0,VDDYA
278,DEMANDA,2026-05-05T04:00:00.000Z,"ARCOPCOCA – MK-ASOCIACIÓN REGIONAL DE PRODUCTORES DE LA HOJA DE COCA TRADICIONAL,CODEPCOCA, AREPCOCA,FT APOLOFDCLOLLP.","VDADI - VICEMINISTRO KAREL RIVERO, DIGECO  Y AREAS DE ERRADICACION EXCEDENTARIAS","LA ASOCIACIÓN REGIONAL DE PRODUCTORES DE LA HOJA DE COCA TRADICIONAL,CODEPCOCA, AREPCOCA,FT APOLOFDCLOLLP. REQUIEREN ACLARACION RESPECTO DEL REGLAMENTO 3318 AL VICEMINISTRO KAREL RIVERO Y SUS UNIDADES RESPECTIVAS. ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026821145411,"EN FECHA 05 DE MAYO DE 2026 LA ASOCIACIÓN REGIONAL DE PRODUCTORES DE LA HOJA DE COCA TRADICIONAL,CODEPCOCA, AREPCOCA,FT APOLOFDCLOLLP. SOLICITAN UNA REUNION DE COORDINACION CON EL VDADI  PARA ACLARAS ASPECTOS DEL NUEVO REGLAMENTO 3318 ",,2026-08-22T01:00:23.000Z,4.0,VDDYA
277,DEMANDA,2026-05-06T04:00:00.000Z,ASOCIACION INTEGRAL DE PRODUCTORES AGROPECUARIOS WALI SUMA AMBANA,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,LA ASOCIACION INTEGRAL DE PRODUCTORES AGROPECUARIOS WALI SUMA AMBANA SOLICITA LA REVISION DE PROGRAMAS Y PROYECTOS PARA LA COMUNIDAD DE AMBANA. ,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026821143339,"EN FECHA 6 DE MAYO EN OFICINAS DEL DESPACHO DEL SEÑOR  VICEMINISTRO DEL VDADI,  LA ASOCIACION INTEGRAL DE PRODUCTORES AGROPECUARIOS WALI SUMA AMBANA REQUIRIO INFORMACION DE LOS PROGRAMAS Y PROYECTOS PARA LA COMUNIDAD DE AMBANA, ESTA SOLICITUD FUE ATENDIDA DE MANERA PERSONAL POR EL SEÑOR VICEMNISTRO. ",,2026-08-22T00:41:21.000Z,4.0,VDDYA
276,DEMANDA,2026-05-07T04:00:00.000Z,FEDERACION SINDICAL UNICA DE  COMJNIDADES CAMPESINAS DE TARIJA,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,LA FEDERACION SINDICAL UNICA DE  COMJNIDADES CAMPESINAS DE TARIJA SOLICIAN INFORMACION AL VDADI RESPECTO DE LOS PROGRAMAS Y PROYECTOS QUE SE ENCUENTRAN BAJO TUICION DEL VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL. ,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026821141543,EN FECHA 07 DE MAYO DE 2026 LA FEDERACION SINDICAL UNICA DE  COMJNIDADES CAMPESINAS DE TARIJA SOLICITO UNA REUNON DE CARACTER INFORMATIVO AL VDADI RESPECTO DE LOS PROGRAMAS Y PROYECTOS QUE SE ENCUENTRAN EN EJECUCION Y EJECUTADOS. ,,2026-08-22T00:22:16.000Z,4.0,VDDYA
275,DEMANDA,2026-05-11T04:00:00.000Z,EJECUTIVO PROVINCIAL DE  LA PROVINCIA CARANAVI,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,EL EJECUTIVO PROVINCIAL DE  LA PROVINCIA CARANAVI CARLOS TANCARA SOLICITA UNA REUNON DE CARACTER INFORMATIVO RESPECTO DE LOS PROGRAMAS Y PROYECTOS DE DESARROLLO PRODUCTIVO QUE VIENEN SIENDO EJECUTADOS EN SU JURISDICCION POR PARTE DEL VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202682111420,EN FECHA 11 DE MAYO A HRS 16:00 EL EJECUTIVO PROVINCIAL DE  LA PROVINCIA CARANAVI CARLOS TANCARA SOLICITA UNA REUNON DE CARACTER INFORMATIVO RESPECTO DE LOS PROGRAMAS Y PROYECTOS DE DESARROLLO PRODUCTIVO QUE VIENEN SIENDO EJECUTADOS EN SU JURISDICCION POR PARTE DEL VDADI. ,,2026-08-21T21:08:06.000Z,4.0,VDDYA
274,DEMANDA,2026-05-11T04:00:00.000Z,GOBIERNOS AUTONOMOS MUNICIPALESA DE PALOS BLANCOS Y ALTO BENI,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,LOS GAMS DE PALOS BLANCOS Y ALTO BENI REQUIEREN INFORMACION DE LOS PROYECTO EN EJECUCION Y LOS EJECUTADOS POR PARTE DEL VDADI ,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026821104535,"EN FECHA 11 DE MAYO DE 2026 SIN PREVIA NOTA, LOS GAMS DE PALOS BLANCOS Y ALTO BENI REQUIEREN INFORMACION DE LOS PROYECTO EN EJECUCION Y LOS EJECUTADOS POR PARTE DEL VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL. ",,2026-08-21T20:49:52.000Z,4.0,VDDYA
273,DEMANDA,2026-05-12T04:00:00.000Z,GOBIERNO AUTONOMO MUNICPAL DE JESUS DE MACHACA- PROV. INGAVI,"VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL, VRHRAPySB VICEMINISTERIO DE RECURSOS HIDRICOS AGUA POTABLE Y SANEAMIENTO BASICO - VIVIANA MARISCAL","EL GAM DE JESUS DE MACHACA- PROV. INGAVI REQUIERE INFORMACION DEL SEGUIMIENTO DE PROGRAMAS Y PROYECTOS QUE VIENEN SIENDO EJECUTADOS POR EL VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL Y EL VICEMNISTERIO DE RECURSOS HIDRICOS, RIEGO AGUA POTABLE Y SANEAMIENTO BASICO",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026821102444,EN FECHA 12 DE MAYO DE 2026 SIN NOTA DE REQUERIMIENTO EL GAM DE JESUS DE MACHACA- PROV. INGAVI REQUIERE INFORMACION DE LOS PROYECTOS QUE VIENEN SIENDO EJECUTADOS POR EL VDADI Y EL VRHRAPySB,,2026-08-21T20:31:34.000Z,,
272,DEMANDA,2026-05-12T04:00:00.000Z,GOBIERNO AUTONOMO MUNICIPAL DE SORATA- ALCALDE,VDADI - VICEMINISTRO KAREL RIVERO,"EL GOBIERNO AUTONOMO MUNICIPAL DE SORATA- ALCALDE SOLICITA LA COLABORACION PARA EL MEJORAMIENTO DE CAMINOS, GENERACION DE PROGRAMAS PARA MEJORAR LA PRODUCCION DE CHIRIMOYA, ESTA SOLICITUD LA REALIZO AL VICEMINISTRO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL KAREL RIVERO ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202682110626,"EL GAM DE SORATA REPRESENTADO POR SU ALCALDE SR. EUSTAQUI HUAYTA SOLICITA LA COLABORACION PARA EL MEJORAMIENTO DE CAMINOS, GENERACION DE PROGRAMAS PARA MEJORAR LA PRODUCCION DE CHIRIMOYA, ESTA SOLICITUD LA REALIZO AL VICEMINISTRO DEL VADADI KAREL RIVERO ",,2026-08-21T20:11:18.000Z,,
271,DEMANDA,2026-05-12T04:00:00.000Z,COFECAY-DIP. ARMIN LLUTA Y REPRESENTANTES DE L MUNICIPIO DE LA ASUNTA,VDADI,LA CONFEDERACION DE CAFETALEROS DE LOS YUNGAS ACOMPAÑADOS POR EL DIP. ARMIN LLUTA Y REPRESENTANTES DE L MUNICIPIO DE LA ASUNTA SOLICITAN UN ANALISIS PARA DIAGNOSTICAR EL ESTADO DE LA ORGANIZACION DE COFECAY. ,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202682194717,"EN FECHA 12 DE MAYO DE 2026 A HRS: 20:45, LA CONFEDERACION DE CAFETALEROS DE LOS YUNGAS COFECAY EN OFICINAS DEL DESPACHO DEL VICEMINISTRO KAREL RIVERO SE HICIERON PRESENTES PARA SOLICITAR UNA REUNION DE CARACTER INFORMATIVO - COORDINACION.  ",,2026-08-21T19:53:56.000Z,4.0,VDDYA
270,DEMANDA,2026-05-15T04:00:00.000Z,FEDERACION CARRASCO  DEL CHAPARE Y BRIGADA DPTAL DE COCHABAMBA,"VDADI,","LA FEDERACION CARRASCO  DEL CHAPARE  Y LA BRIGADA DEPARTAMENTAL DE COCHABAMBA SE REUNIERON PARA LA SOCIALIZACION DE PROYECTOS EN EL CHAPARE, CHIMORE Y CARRASCO, ESTA SOCIALIZACION FUE REALIZADA POR EL VDADI.",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202682192012,"LA FEDERACION CARRASCO  DEL CHAPARE EN FORMA CONJUNTA CON LA BRIGADA DEL DPTO DE COCHABAMBA SE REUNO CON EL VDADI PARA LA SOCIALIZACION DE PROYECTOS EN CHAPARE, CHIMORE Y CARRASCO VDADI.  ",,2026-08-21T19:26:34.000Z,4.0,VDDYA
269,DEMANDA,2026-05-28T04:00:00.000Z,"GAMS DE PUERTO ACOSTA,CARABUCO,ESCOMA, MOCO MOCO,, HUMANATA",VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,"LA PROVINCIA CAMACHO COMPUESTA POR LOS GOBIERNOS MUNICIPALES DE PUERTO ACOSTA,CARABUCO,ESCOMA, MOCO MOCO Y HUMANATA SOLICITAN LA REVISION DE PROGRAMAS Y PROYECTOS EJECUTADOS POR EL VICEMINISTERIO DE DESARROLLO AGROPECUARIO (EMPODERAR) Y DESARROLLO INTEGRAL",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202682185422,EN FECHA 28 DE MAYO LA PROVINCIA CAMACHO DEL DEPARTAMENTO DE  LA PAZ COMPUESTA POR LOS 5 MUNIICIPIOS SOLICITA LA REUNON INFORMATIVA RESPECTO DE TODOS LOS PROYECTOS QUE VIENEN SIENDO ENCAMINADOS EN LA REGION POR PARTE DEL VDADI Y SUS ENTIDADES QUE COMPONEN LA MISMA.,,2026-08-21T19:00:08.000Z,4.0,VDDYA
268,DEMANDA,2026-07-14T04:00:00.000Z,ALCALDES DE LOS 8 MUNICIPIOS DE LA PROV. PACAJES,"VICEMINISTRO DE JUSTICIA, VICEMINISTRO DE SALUD, VICEMINISTRO DE RECURSOS HIDRICOS Y AGUA, FNR, ABC, UPRE, ENTIDAD EMPODERAR","LOS ALCALDES DE LOS 8 MUNICIPIOS DE LA PROV. PACAJES  REQUIEREN INFORMACION DE 1.- VIABILIDAD DE PROYECTOS PRESENTADO EN UPRE. 2. REQUERIMIENTO EN TEMAS DE SALUD Y EDUCACION 3. TRAMOS CARRETEROS CARANAVI-CHOCOROSI Y EL TRAMO PATACAMAYA-NAZACARA, 4. REQUERIMIENTO DE ALCANTARRILLADO Y AGUA POTABLE. ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026820165848,"EN FECHA 14 DE JULIO DE 2027 LOS ALCALDES DE LOS 8 MUNICIPIOS DE LA PROV. PACAJES SE REUNIERON EN FORMA CONJUNTA CON LOS REPRESENTANTES DE : VICEMINISTRO DE JUSTICIA, VICEMINISTRO DE SALUD, VICEMINISTRO DE RECURSOS HIDRICOS Y AGUA, FNR, ABC, UPRE, ENTIDAD EMPODERAR PARA TRATAR SUS DEMANDAS. ",,2026-08-21T03:04:54.000Z,2.0,VSHASBYR
267,DEMANDA,2026-07-10T04:00:00.000Z,"PROVINCIA LARECAJA-ALCALDES Y CONCEJALES,INTERCULTURALES-FDTCTK PROV.LARECAJA","VICEMINISTERIO DE EDUCACION REGULAR, VICEMINISTRO DE SALUD, DIRECCION DE COORDINACION DE MOVIMIENTOS SOCIALES, MINISTERIO DE DESARROLLO PRODUCTIVO RURAL Y AGUA, FPS, PROGRAMA EMPODERAR E  YPFB","LA PROVINCIA LARECAJA-ALCALDES Y CONCEJALES,INTERCULTURALES-FDTCTK PROV.LARECAJA REQUIEREN INFORMACION DE LAS ENTIDADES PUBLICAS EN LOS ACTORES DEMANDADOS. ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026820155837,"EN FECHA 10 DE JULIO DEL AÑO 2026 SE HICIERON PRESENTES DE MANERA CONJUNTA LOS REPRESENTANTES DE  LA PROVINCIA LARECAJA-ALCALDES Y CONCEJALES,INTERCULTURALES-FDTCTK ,VICEMINISTERIO DE EDUCACION REGULAR, VICEMINISTRO DE SALUD, DIRECCION DE COORDINACION DE MOVIMIENTOS SOCIALES, MINISTERIO DE DESARROLLO PRODUCTIVO RURAL Y AGUA, FPS, PROGRAMA EMPODERAR E  YPFB. ",,2026-08-21T02:09:33.000Z,4.0,VDDYA
266,DEMANDA,2026-07-21T04:00:00.000Z,"5 MUNICIPIOS DE PROVINCIA LOAYZA- FDUTCLP - TUPAC KATARI, CMICIOLP BARTOLINA SISA , CENTRALES Y SUBCENTRALES","MINISTERIO DE EDUCACION, VICEMINISTERIO DE JUSTICIA, VICEMINISTERIO DE SALUD, VICEMINISTRIO DE RECURSOS HIDRIICOS , VICEMNISTERIO DE DESARROLLO AGROPECUARIO E INTEGRAL, DIRECCION GRAL DE VIVIENDA, ABC, y UPRE","5 MUNICIPIOS DE PROVINCIA LOAYZA- FDUTCLP - TUPAC KATARI, CMICIOLP BARTOLINA SISA , CENTRALES Y SUBCENTRALES CONSTRUCCION DE TINGLADOS Y AULAS EDUCATIVAS- 2 CONSTRUCCION DE CENTROS DE SALUD CON INTERVENCION EN LOS 5 MUNICIPIOS 3. CONSTRUCCION DE RESERVORIOS DE AGUA PARA RIEGO DE GOTEO 4. CONSTRUCCION DE PERFORACION DE POZO PARA CAPTACION DE AGUA 5. CONSTRUCCION DE CENTROS DE ELABORACION DE CAMELIDO 6. EQUIPAMIENTO A LOS CENTROS DE SALUD CON AMBULANCIAS Y EQUIPOS DE EMERGENCIA 7. EQUIPAMIENTO A LA EDUCACION CON EQUIPOS DEL AREA TECNICO HUMANISTICO 8. CONSTRUCCION DE CARRETERAS ASFALTADAS EN LOS 5 MUNICIPIOS 9. CONSTRUCCION DKE PUENTES DE INTEGRACION EN LOS 5 MUNICPIOS 10. CONSTRUCCION EQUIPAMIENTO DE PRODUCTOS AGRICOLAS EN LA PROV. LOAYZA  MINISTERIO DE EDUCACION, VICEMINISTERIO DE JUSTICIA, VICEMINISTERIO DE SALUD, VICEMINISTRIO DE RECURSOS HIDRIICOS , VICEMNISTERIO DE DESARROLLO AGROPECUARIO E INTEGRAL, DIRECCION GRAL DE VIVIENDA, ABC, y UPRE",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026820143550,LAS AUTORIDADES DE LA PROVINCIA LOAYZA DE LOS 5 MUNICIPIOS FUERON ATENDIDOS EN FECHA 21 DE JUNIO CON BASE A LA COORDINACION CON PRESIDENCIA. ,,2026-08-21T00:45:02.000Z,2.0,VSHASBYR
265,DEMANDA,2026-06-24T04:00:00.000Z,CONAPABOL - PANIFICADORES INDEPENDIENTES,VCLI - EMAPA,CONAPABOL - PANIFICADORES INDEPENDIENTES Demanda a VCLI - EMAPA por la implementación de un precio referencial de la harina de trigo y la continuidad del abastecimiento,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202682095846,Desde inicios de gestión se lleva adelante reuniones con el sector para garantizar el precio estable del pan de batalla,,2026-08-20T20:00:38.000Z,1.0,VCLIYDUC
264,DEMANDA,2026-07-23T04:00:00.000Z,ADEPOR CBBA,VCLI - VDADI-VMPEA-SENASAG,"ADEPOR CBBA Demanda a VCLI - VDADI-VMPEA-SENASAG solicitando reunión para tratar temas de abastecimiento de insumos, registros sanitarios, realización de verificativos.",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202682092858,"Se sostuvo reunión interinstitucional entre las instancias demandadas, avanzando en las respuestas a las demandas.",,2026-08-20T19:31:30.000Z,1.0,VCLIYDUC
261,DEMANDA,2026-07-13T04:00:00.000Z,CONTRACABOL,"VCLI, VLCC, SENASAG, CEOLCC, ADUANA NACIONAL, OAP","CONTRACABOL ENVÍA CARTA DE SOLICITUD AL VCLI DEMANDANDO ATENCIÓN SOBRE CONTRABANDO A LA INVERSA, DE GANADO EN PIE Y PRODUCTOS CÁRNICOS, GUIAS DE MOVIMIENTO DE SENASAG. ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202682085322,"El 11 de marzo de 2026 se llevó a cabo la primera reunión de la Cadena Productiva de la Carne Bovina y el 5 de mayo se realizó la segunda reunión, en la cual se firmaron acuerdos para fortalecer la lucha contra el contrabando y realizar relevamiento de información de la cadena productiva de la carne de ganado bovina.",,2026-08-20T18:55:39.000Z,1.0,VCLIYDUC
260,ACUERDO,2026-07-13T04:00:00.000Z,"MANCOMUNIDAD DE MUNICIPIO DE LOS YUNGAS - GAM (COROICO,IRUPANA,PALOS BLANCOS,YANBACACHI, LA SUNTA, CAJUATA Y CHULUMANI)","V.AUTONOMIAS, FDI, FONADIN, EMPODERAR, VDAyDI, FPS, UPRE, VRHRAPySB, VMABCCGDF","LA MANCOMUNIDAD DE MUNICIPIO DE LOS YUNGAS - GAM (COROICO,IRUPANA,PALOS BLANCOS,YANBACACHI, LA SUNTA, CAJUATA Y CHULUMANI)  SOLICITAN INFORMACION DEL ESTADO DE SITUACION DE PROYECTOS DE LA INSTITUCION FONADIN, INFORME ESTADO DE SITUACION DE LOS PROYECTOS DEL F.D.I. Y EMPODERAR PROGRAMA PAR III.",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",A2026819162920,"EN FECHA 13 DE JULIO SE LLEVO A CABO LA REUNION DE MANCOMUNIDAD DE LOS YUNGAS CON EL VICEMINISTERIO DE AUTONOMIAS, FDI, FONADIN, EMPODERAR, VDADI (UCA/UGMA), FPS, UPRE,VRHRAPySB, VMABCCGDF",,2026-08-20T02:38:00.000Z,2.0,VSHASBYR
